Date,AAPL,IBM,w_AAPL,w_IBM,total_wealth  ,rw_AAPL,rw_IBM,qty_AAPL,qty_IBM,total_rebalanced,,,Date,total_wealth  ,total_rebalanced,,
10/1/2010,36.950605,117.730309,49994.16857,49917.65102,99911.81958,49994.16857,49917.65102,1353,424,100000,,,10/1/2010,99911.81958,100000,1353,424
10/4/2010,36.443141,117.391804,49307.56977,49774.1249,99081.69467,49307.56977,49774.1249,1360,422,99169.87509,99102.01305,,10/4/2010,99081.69467,99169.87509,1353,424
10/5/2010,37.790271,119.483595,51130.23666,50661.04428,101791.2809,51394.76856,50422.07709,1348,426,101884.7077,101841.2968,,10/5/2010,101791.2809,101884.7077,1353,424
10/6/2010,37.82297,119.639822,51174.47841,50727.28453,101901.7629,50985.36356,50966.56417,1348,426,101995.3386,101951.9277,,10/6/2010,101901.7629,101995.3386,1353,424
10/7/2010,37.826892,120.403632,51179.78488,51051.13997,102230.9248,50990.65042,51291.94723,1352,424,102326.0086,102193.098,,10/7/2010,102230.9248,102326.0086,1353,424
10/8/2010,38.46122,120.516471,52038.03066,51098.9837,103137.0144,51999.56944,51098.9837,1342,428,103231.4638,103196.0068,,10/8/2010,103137.0144,103231.4638,1353,424
10/11/2010,38.62994,121.219518,52266.30882,51397.07563,103663.3845,51841.37948,51881.9537,1342,427,103758.7901,103602.1137,,10/11/2010,103663.3845,103758.7901,1353,424
10/12/2010,39.045849,121.384433,52829.0337,51466.99959,104296.0333,52399.52936,51831.15289,1336,429,104387.3587,104239.176,,10/12/2010,104296.0333,104387.3587,1353,424
10/13/2010,39.255113,121.835764,53112.16789,51658.36394,104770.5318,52444.83097,52267.54276,1335,430,104860.5564,104794.9544,,10/13/2010,104770.5318,104860.5564,1353,424
10/14/2010,39.538924,122.816564,53496.16417,52074.22314,105570.3873,52784.46354,52811.12252,1336,430,105661.1881,105635.125,,10/14/2010,105570.3873,105661.1881,1353,424
10/15/2010,41.164636,122.434659,55695.75251,51912.29542,107608.0479,54995.9537,52646.90337,1307,439,107668.9202,107550.9946,,10/15/2010,107608.0479,107668.9202,1353,424
